movie_id,article,date,link
tt1392190,"The Invitation’ In 1st Place With $7 Million In One Of The Year’s Worst Weekends, ‘Three Thousand Years of Longing’ Casts A Weak Spell With $2.9 Million","Aug 28, 2022",https://www.boxofficemojo.com/article/ed2440102916/?ref_=bo_tt_ra
tt1392190,‘The Invitation’ To Lead Over ‘Three Thousand Years of Longing’ & ‘Breaking’ In One Of The Year’s Softest Weekends,"Aug 25, 2022",https://www.boxofficemojo.com/article/ed2456880132/?ref_=bo_tt_ra
tt1392190,'Venom' & 'A Star is Born' are Ready to Get October Off to a Strong Start,"Oct 5, 2018",https://www.boxofficemojo.com/article/ed3160474628/?ref_=bo_tt_ra
tt1392190,Blumhouse Makes a Wish for Another #1 Opener with 'Happy Death Day',"Oct 13, 2017",https://www.boxofficemojo.com/article/ed157287428/?ref_=bo_tt_ra
tt1392190,'Blade Runner 2049' Struggles to $31.5 Million Opening Weekend,"Oct 8, 2017",https://www.boxofficemojo.com/article/ed190841860/?ref_=bo_tt_ra
tt1392190,"'Blade Runner 2049' Aims for $50M+ Opening, Hoping for Long Legs Throughout October","Oct 6, 2017",https://www.boxofficemojo.com/article/ed207619076/?ref_=bo_tt_ra
tt1392190,Can 'Dunkirk' Hold Off 'Emoji Movie' and 'Atomic Blonde' For Second Weekend at #1?,"Jul 28, 2017",https://www.boxofficemojo.com/article/ed845153284/?ref_=bo_tt_ra
tt1392190,"'Dunkirk' and 'Valerian' Bring Big Budgets to the Weekend, but Will They Bring Big Box Office?","Jul 21, 2017",https://www.boxofficemojo.com/article/ed878707716/?ref_=bo_tt_ra
tt1392190,'Alien: Covenant' and 'Guardians of the Galaxy 2' Duke it Out for Weekend Box Office #1,"May 19, 2017",https://www.boxofficemojo.com/article/ed576717828/?ref_=bo_tt_ra
tt1392190,'Kong' Challenges Wolverine for Weekend Box Office Supremacy,"Mar 10, 2017",https://www.boxofficemojo.com/article/ed1449133060/?ref_=bo_tt_ra
tt0073195,"Holdovers, Re-releases, & $3 Tickets Keep Box Office Afloat Over Labor Day Weekend","Sep 4, 2022",https://www.boxofficemojo.com/article/ed2658206724/?ref_=bo_tt_ra
tt0073195,Holdovers & Re-Releases To Rule Quiet Labor Day Weekend,"Sep 1, 2022",https://www.boxofficemojo.com/article/ed2423325700/?ref_=bo_tt_ra
tt0073195,Forecast: Will the 'Super 8' Train Derail or Keep Chugging?,"Jun 9, 2011",https://www.boxofficemojo.com/article/ed2306606084/?ref_=bo_tt_ra
tt0073195,"Writers' Strike, Take Two","Feb 12, 2008",https://www.boxofficemojo.com/article/ed1937310724/?ref_=bo_tt_ra
tt0073195,A Rogue's Gallery of Pirate Movies,"Jul 6, 2006",https://www.boxofficemojo.com/article/ed3698852868/?ref_=bo_tt_ra
tt0073195,Close-Up: X-Men’s James Marsden,"Jun 2, 2006",https://www.boxofficemojo.com/article/ed3312976900/?ref_=bo_tt_ra
tt0073195,John Williams Scores on CD,"May 25, 2006",https://www.boxofficemojo.com/article/ed4235723780/?ref_=bo_tt_ra
tt0073195,Disneyland from A to Z,"Jan 31, 2006",https://www.boxofficemojo.com/article/ed745997316/?ref_=bo_tt_ra
tt0073195,Spielberg Rationalizes the Munich Massacre,"Dec 24, 2005",https://www.boxofficemojo.com/article/ed1400308740/?ref_=bo_tt_ra
tt0073195,"'Stealth' Bombs, 'Wedding' No Longer the Bridesmaid","Aug 1, 2005",https://www.boxofficemojo.com/article/ed2927035396/?ref_=bo_tt_ra
tt0382932,Sony's 'Jumanji' Dominates January 2018 Box Office,"Feb 14, 2018",https://www.boxofficemojo.com/article/ed4133553156/?ref_=bo_tt_ra
tt0382932,'Pets' Slimes 'Ghostbusters' While 'Finding Dory' Swims to All-Time Domestic Record,"Jul 17, 2016",https://www.boxofficemojo.com/article/ed2287993860/?ref_=bo_tt_ra
tt0382932,"Weekend Report: 'Jump Street' Sequel Scores, 'Dragon' Disappoints","Jun 15, 2014",https://www.boxofficemojo.com/article/ed4118742020/?ref_=bo_tt_ra
tt0382932,Forecast: 'Monsters University' Set to School 'World War Z',"Jun 21, 2013",https://www.boxofficemojo.com/article/ed2306737156/?ref_=bo_tt_ra
tt0382932,Forecast: Pixar Aims for 13th-Straight First Place Debut with 'Brave',"Jun 22, 2012",https://www.boxofficemojo.com/article/ed1820132356/?ref_=bo_tt_ra
tt0382932,"Forecast: 'Sherlock,' 'Alvin,' 'M:I' Sequels Try to Save Box Office","Dec 16, 2011",https://www.boxofficemojo.com/article/ed444335108/?ref_=bo_tt_ra
tt0382932,Weekend Report: 'Harry' Makes History,"Jul 18, 2011",https://www.boxofficemojo.com/article/ed1820066820/?ref_=bo_tt_ra
tt0382932,Around-the-World Roundup: 'Cars 2's Foreign Model Yields Strong Sales,"Jun 28, 2011",https://www.boxofficemojo.com/article/ed2608595972/?ref_=bo_tt_ra
tt0382932,Weekend Report: Pixar Tows 'Cars 2' to Top Spot,"Jun 27, 2011",https://www.boxofficemojo.com/article/ed2625373188/?ref_=bo_tt_ra
tt0382932,Friday Report: 'Cars 2' Warms Up,"Jun 25, 2011",https://www.boxofficemojo.com/article/ed2642150404/?ref_=bo_tt_ra
tt1950186,‘Free Guy’ Faces Off Against Four Newcomers,"Aug 19, 2021",https://www.boxofficemojo.com/article/ed443548676/?ref_=bo_tt_ra
tt1950186,'Jumanji 2' Poised for $50M+ Debut While 'Uncut Gems' Strong in Limited Release,"Dec 12, 2019",https://www.boxofficemojo.com/article/ed3228566532/?ref_=bo_tt_ra
tt1950186,'Frozen II' Threepeats Atop Weekend Box Office While 'Playmobil' Bombs,"Dec 8, 2019",https://www.boxofficemojo.com/article/ed3245343748/?ref_=bo_tt_ra
tt1950186,'Frozen II' Headed Toward Third Straight Weekend at #1 While 'Playmobil' Bombs,"Dec 5, 2019",https://www.boxofficemojo.com/article/ed3262120964/?ref_=bo_tt_ra
tt1950186,'Frozen II' Feasts on Thanksgiving Records While 'Knives Out' & 'Queen & Slim' Enjoy Strong Holiday Openings,"Dec 1, 2019",https://www.boxofficemojo.com/article/ed3278898180/?ref_=bo_tt_ra
tt1950186,'Frozen II' Delivers $350 Million Global Debut,"Nov 22, 2019",https://www.boxofficemojo.com/article/ed3312452612/?ref_=bo_tt_ra
tt1950186,'Ford v Ferrari' Races to #1 While 'Joker' Becomes First R-Rated Film to Ever Top $1 Billion Globally,"Nov 17, 2019",https://www.boxofficemojo.com/article/ed4017095684/?ref_=bo_tt_ra
tt1950186,"'Ford v Ferrari' Racing Toward $30 Million Debut, 'Charlie's Angels' Far from Heavenly","Nov 14, 2019",https://www.boxofficemojo.com/article/ed3765437444/?ref_=bo_tt_ra
tt1950186,'Midway' Scores Surprise #1 Finish as 'Doctor Sleep' is Caught Napping,"Nov 10, 2019",https://www.boxofficemojo.com/article/ed3782214660/?ref_=bo_tt_ra
tt1950186,'Avengers: Endgame' Leads Record-Breaking April at the Domestic Box Office,"May 8, 2019",https://www.boxofficemojo.com/article/ed2036401156/?ref_=bo_tt_ra
tt2267998,'Venom' & 'A Star is Born' are Ready to Get October Off to a Strong Start,"Oct 5, 2018",https://www.boxofficemojo.com/article/ed3160474628/?ref_=bo_tt_ra
tt2267998,"'The Predator' Targets Weekend #1; 'Simple Favor', 'White Boy Rick' & 'Unbroken' Also Debut","Sep 14, 2018",https://www.boxofficemojo.com/article/ed2992702468/?ref_=bo_tt_ra
tt2267998,"'Mission: Impossible - Fallout' Debuts With Franchise Best, $61.5M Opening","Jul 29, 2018",https://www.boxofficemojo.com/article/ed2724267012/?ref_=bo_tt_ra
tt2267998,"Weekend Box Office Forecast: 'The Accountant, 'Kevin Hart: What Now?' and 'Max Steel'","Oct 14, 2016",https://www.boxofficemojo.com/article/ed1616905220/?ref_=bo_tt_ra
tt2267998,"Weekend Box Office Forecast: 'Girl on the Train', 'Birth of a Nation' and 'Middle School'","Oct 6, 2016",https://www.boxofficemojo.com/article/ed1667236868/?ref_=bo_tt_ra
tt2267998,Forecast: 'Fifty Shades' to Dominate Valentine's Day Box Office,"Feb 13, 2015",https://www.boxofficemojo.com/article/ed1384055812/?ref_=bo_tt_ra
tt2267998,"Weekend Report: 'Hobbit,' 'Unbroken,' 'Into the Woods' Score on Final Weekend of 2014","Dec 28, 2014",https://www.boxofficemojo.com/article/ed1971258372/?ref_=bo_tt_ra
tt2267998,Weekend Report: 'Hunger Games' Leads One of the Worst Weekends of the Year,"Dec 7, 2014",https://www.boxofficemojo.com/article/ed1652491268/?ref_=bo_tt_ra
tt2267998,Weekend Report: 'Mockingjay' Can't Catch 'Fire',"Nov 23, 2014",https://www.boxofficemojo.com/article/ed2592015364/?ref_=bo_tt_ra
tt2267998,"Weekend Report: 'Dumb' Sequel Takes First Ahead of 'Big Hero 6,' 'Interstellar'","Nov 16, 2014",https://www.boxofficemojo.com/article/ed2659124228/?ref_=bo_tt_ra
tt3315342,'Birds of Prey' Flying Much Lower than Expected,"Feb 6, 2020",https://www.boxofficemojo.com/article/ed3497001988/?ref_=bo_tt_ra
tt3315342,'Joker' Will Get Last Laugh Over 'Addams Family' and 'Gemini Man',"Oct 11, 2019",https://www.boxofficemojo.com/article/ed778109956/?ref_=bo_tt_ra
tt3315342,'Joker' Eyes October Opening Weekend Record,"Oct 3, 2019",https://www.boxofficemojo.com/article/ed543228932/?ref_=bo_tt_ra
tt3315342,Can Pennywise and 'It: Chapter Two' Lead to Another Record Breaking September?,"Sep 6, 2019",https://www.boxofficemojo.com/article/ed1482753028/?ref_=bo_tt_ra
tt3315342,'Venom' & 'Star is Born' Reign Atop Box Office for Second Weekend in a Row,"Oct 14, 2018",https://www.boxofficemojo.com/article/ed3093365764/?ref_=bo_tt_ra
tt3315342,December 2017 Closes Out the Year with Record Grosses,"Jan 11, 2018",https://www.boxofficemojo.com/article/ed3781231620/?ref_=bo_tt_ra
tt3315342,Adaptation of Stephen King's 'It' Targets Fall Opening Weekend Record,"Sep 6, 2017",https://www.boxofficemojo.com/article/ed90178564/?ref_=bo_tt_ra
tt3315342,'Spider-Man: Homecoming' Looks to Ensnare $100+ Million Opening,"Jul 7, 2017",https://www.boxofficemojo.com/article/ed677381124/?ref_=bo_tt_ra
tt3315342,'Fate of the Furious' Debuts with Record International and Worldwide Opening Weekend,"Apr 16, 2017",https://www.boxofficemojo.com/article/ed1533019140/?ref_=bo_tt_ra
tt3315342,'Boss Baby' Dethrones 'Beauty and the Beast' as 'Ghost in the Shell' Underperforms,"Apr 3, 2017",https://www.boxofficemojo.com/article/ed1600128004/?ref_=bo_tt_ra
tt0091763,"Weekend Report: ‘Couples Retreat’ Advances, ‘Paranormal Activity’ Spikes","Oct 12, 2009",https://www.boxofficemojo.com/article/ed3698983940/?ref_=bo_tt_ra
tt0091763,"'Kingdom' of Limbo, 'House' of Lax","May 9, 2005",https://www.boxofficemojo.com/article/ed4051108868/?ref_=bo_tt_ra
tt0088247,"'Passion of the Christ,' 'Fahrenheit 9/11' Tops in 2004","Jan 30, 2005",https://www.boxofficemojo.com/article/ed1668678660/?ref_=bo_tt_ra
tt0381681,Forecast: 'Apes' Sequel Swings In to Theaters This Weekend,"Jul 11, 2014",https://www.boxofficemojo.com/article/ed4169073668/?ref_=bo_tt_ra
tt0381681,Forecast: 'Man of Steel' Sets Sights on June Record,"Jun 14, 2013",https://www.boxofficemojo.com/article/ed2340291588/?ref_=bo_tt_ra
tt0381681,"May 2013 Preview (cont.): 'Fast 6,' 'Hangover Part III' and More","May 2, 2013",https://www.boxofficemojo.com/article/ed3112043524/?ref_=bo_tt_ra
tt0381681,Warner Bros. Honored With 30 Academy Award Nominations,"Jan 25, 2005",https://www.boxofficemojo.com/article/ed1719010308/?ref_=bo_tt_ra
tt0381681,Los Angeles Film Critics Announce 2004 Award Winners,"Dec 11, 2004",https://www.boxofficemojo.com/article/ed2725643268/?ref_=bo_tt_ra
tt0381681,20th IFP Independent Spirit Awards Nomination List,"Nov 30, 2004",https://www.boxofficemojo.com/article/ed3530949636/?ref_=bo_tt_ra
tt0381681,Around the World Round Up: A Very Strong 'Engagement',"Nov 4, 2004",https://www.boxofficemojo.com/article/ed3916825604/?ref_=bo_tt_ra
tt0381681,Around the World Round Up: 'Shark Tale' Continues Stranglehold,"Oct 26, 2004",https://www.boxofficemojo.com/article/ed427099140/?ref_=bo_tt_ra
tt0381681,Around the World Round Up: 'Shark' Bites U.K.,"Oct 19, 2004",https://www.boxofficemojo.com/article/ed276104196/?ref_=bo_tt_ra
tt0892769,"'How to Train Your Dragon 3' Debuts with Franchise Best, $55.5 Million Debut","Feb 25, 2019",https://www.boxofficemojo.com/article/ed1851851780/?ref_=bo_tt_ra
tt0892769,A Look Back at 2018's Record Year at the Domestic Box Office,"Jan 30, 2019",https://www.boxofficemojo.com/article/ed2573272068/?ref_=bo_tt_ra
tt0892769,"'Angry Birds' Tops Friday With Estimated $11 Million, Headed Toward $40 Million Opening","May 20, 2016",https://www.boxofficemojo.com/article/ed3143631876/?ref_=bo_tt_ra
tt0892769,Friday Report: DreamWorks Animation's 'Home' Rules with $15.6 Million,"Mar 28, 2015",https://www.boxofficemojo.com/article/ed897516548/?ref_=bo_tt_ra
tt0892769,"Forecast (cont.): 'Home' Sets Course for $30 Million, 'It Follows' Expands Wide","Mar 26, 2015",https://www.boxofficemojo.com/article/ed914293764/?ref_=bo_tt_ra
tt0892769,Friday Report: 'Transformers' Leads Quiet Fourth of July,"Jul 4, 2014",https://www.boxofficemojo.com/article/ed4219405316/?ref_=bo_tt_ra
tt0892769,Forecast: Fourth 'Transformers' to Fight Off Franchise's 'Extinction' This Weekend,"Jun 27, 2014",https://www.boxofficemojo.com/article/ed4051633156/?ref_=bo_tt_ra
tt0892769,Friday Report: 'Think Like a Man Too' Tops Box Office with $12.2 Million,"Jun 21, 2014",https://www.boxofficemojo.com/article/ed4085187588/?ref_=bo_tt_ra
tt0892769,"Forecast: 'Dragon,' 'Jump Street' Set for Sequel Showdown This Weekend","Jun 13, 2014",https://www.boxofficemojo.com/article/ed4152296452/?ref_=bo_tt_ra
tt0892769,Summer 2014 Forecast,"Apr 23, 2014",https://www.boxofficemojo.com/article/ed360580100/?ref_=bo_tt_ra
tt1979320,"'Inferno' Has a Meltdown, 'Madea' is #1 Again & 'Doctor Strange' Opens with $86M Overseas","Oct 31, 2016",https://www.boxofficemojo.com/article/ed1801454596/?ref_=bo_tt_ra
tt1979320,"'Star Wars: The Force Awakens' Crushes Records, Topping Largest Box Office Weekend of All Time","Dec 21, 2015",https://www.boxofficemojo.com/article/ed3244295172/?ref_=bo_tt_ra
tt1979320,'In the Heart of the Sea' Runs Ashore Giving 'Mockingjay 2' Its Fourth Straight #1,"Dec 14, 2015",https://www.boxofficemojo.com/article/ed3311404036/?ref_=bo_tt_ra
tt1979320,'In the Heart of the Sea' Goes Hunting for #1 Before 'Star Wars' Arrives,"Dec 11, 2015",https://www.boxofficemojo.com/article/ed3328181252/?ref_=bo_tt_ra
tt1979320,"Weekend Report: Houston, 'Gravity' Does Not Have a Problem","Oct 6, 2013",https://www.boxofficemojo.com/article/ed2105410564/?ref_=bo_tt_ra
tt1979320,Forecast: 'Gravity' to Orbit Above Competition This Weekend,"Oct 4, 2013",https://www.boxofficemojo.com/article/ed2122187780/?ref_=bo_tt_ra
tt1979320,Weekend Report: 'Cloudy' Consumes $34 Million,"Sep 29, 2013",https://www.boxofficemojo.com/article/ed1904083972/?ref_=bo_tt_ra
tt1979320,Forecast: 'Cloudy with a Chance of' a $40 Million Opening Weekend,"Sep 26, 2013",https://www.boxofficemojo.com/article/ed1920861188/?ref_=bo_tt_ra
tt0129167,‘Mission: Impossible 4’ Moves Back; Details Revealed for ‘Super 8’,"May 6, 2010",https://www.boxofficemojo.com/article/ed796525572/?ref_=bo_tt_ra
tt0129167,Weekend Report: Tyler Perry ‘Can Do’ Good at the Box Office,"Sep 14, 2009",https://www.boxofficemojo.com/article/ed3514434564/?ref_=bo_tt_ra
tt0129167,Interview: Lionsgate's Michael Burns,"Apr 23, 2008",https://www.boxofficemojo.com/article/ed1350108164/?ref_=bo_tt_ra
tt0129167,Foursome's Sequel Ignites,"Jun 18, 2007",https://www.boxofficemojo.com/article/ed4168680452/?ref_=bo_tt_ra
tt0129167,Sky Captain: An Interview with 'Robots' Producer Jerry Davis,"Mar 15, 2005",https://www.boxofficemojo.com/article/ed1047921668/?ref_=bo_tt_ra
tt0129167,"'Robots' Rivets, 'Passion' Fails to Rise Again","Mar 14, 2005",https://www.boxofficemojo.com/article/ed1064698884/?ref_=bo_tt_ra
tt0129167,$70M Fantastic for 'Incredibles',"Nov 8, 2004",https://www.boxofficemojo.com/article/ed4118152196/?ref_=bo_tt_ra
tt0129167,Iron Lion,"Oct 16, 2003",https://www.boxofficemojo.com/article/ed242484228/?ref_=bo_tt_ra
tt0129167,Weekend Box Office,"Aug 9, 1999",https://www.boxofficemojo.com/article/ed3430155268/?ref_=bo_tt_ra
tt0129167,Forecast,"Aug 5, 1999",https://www.boxofficemojo.com/article/ed3446932484/?ref_=bo_tt_ra
tt0325980,"‘Jungle Cruise’ To Lead, Counterprogramming ‘Stillwater’ and ‘The Green Knight’ To Open Soft","Jul 29, 2021",https://www.boxofficemojo.com/article/ed275776516/?ref_=bo_tt_ra
tt0325980,July 2017 Box Office Marks Third Straight Month in Decline,"Aug 9, 2017",https://www.boxofficemojo.com/article/ed1046479876/?ref_=bo_tt_ra
tt0325980,Weekend Report: 'Despicable' Defeats 'Ranger' Over Busy Fourth of July,"Jul 7, 2013",https://www.boxofficemojo.com/article/ed2474509316/?ref_=bo_tt_ra
tt0325980,Summer 2013 Forecast,"Apr 27, 2013",https://www.boxofficemojo.com/article/ed3179152388/?ref_=bo_tt_ra
tt0325980,Weekend Report: 'The Lorax' Defeats Disappointing 'John Carter',"Mar 11, 2012",https://www.boxofficemojo.com/article/ed3632071684/?ref_=bo_tt_ra
tt0325980,"Friday Report: 'Hangover 2' Howls Again, 'Panda 2' Doesn't Pounce","May 28, 2011",https://www.boxofficemojo.com/article/ed2172388356/?ref_=bo_tt_ra
tt0325980,Summer 2011 Foreign Forecast,"May 19, 2011",https://www.boxofficemojo.com/article/ed3195798532/?ref_=bo_tt_ra
tt0325980,May 2011 Preview,"Apr 29, 2011",https://www.boxofficemojo.com/article/ed2843476996/?ref_=bo_tt_ra
tt0325980,2010 Preview: Prince of Persia: The Sands of Time,"Jan 25, 2010",https://www.boxofficemojo.com/article/ed3162113028/?ref_=bo_tt_ra
tt0325980,2010 Preview: Alice in Wonderland,"Jan 15, 2010",https://www.boxofficemojo.com/article/ed2826568708/?ref_=bo_tt_ra
tt1454029,It's Going to be a 'Crazy Rich' Labor Day Weekend,"Aug 31, 2018",https://www.boxofficemojo.com/article/ed3076588548/?ref_=bo_tt_ra
tt1454029,Look for 'Crazy Rich Asians' to Top 'Happytime Murders' for a Second Weekend at #1,"Aug 24, 2018",https://www.boxofficemojo.com/article/ed2841707524/?ref_=bo_tt_ra
tt1454029,'Hidden Figures' & 'Underworld 5' Debut with 'Rogue One' Set for #1 Again,"Jan 6, 2017",https://www.boxofficemojo.com/article/ed1197474820/?ref_=bo_tt_ra
tt1454029,Oscar Box Office: A Look at the 2015 Best Picture Nominees,"Jan 16, 2016",https://www.boxofficemojo.com/article/ed3596616708/?ref_=bo_tt_ra
tt1454029,"Forecast (cont.): 'Selma,' 'Inherent Vice' Expand Nationwide This Weekend","Jan 8, 2015",https://www.boxofficemojo.com/article/ed2088698884/?ref_=bo_tt_ra
tt1454029,Grading Mojo's Summer 2014 Forecast (cont.),"Sep 10, 2014",https://www.boxofficemojo.com/article/ed2810119172/?ref_=bo_tt_ra
tt1454029,Weekend Report (cont.): 'Transformers' Joins $1 Billion Club,"Aug 3, 2014",https://www.boxofficemojo.com/article/ed3380544516/?ref_=bo_tt_ra
tt1454029,Forecast: 'Guardians' To Take Off With August Record,"Aug 1, 2014",https://www.boxofficemojo.com/article/ed3447653380/?ref_=bo_tt_ra
tt1454029,Summer 2014 Forecast (cont.),"Apr 23, 2014",https://www.boxofficemojo.com/article/ed343802884/?ref_=bo_tt_ra
tt1454029,"Weekend Report: 'Butler' Repeats, Newcomers All Open Below $10 Million","Aug 25, 2013",https://www.boxofficemojo.com/article/ed1635648516/?ref_=bo_tt_ra
tt0317705,'Frozen II' Delivers $350 Million Global Debut,"Nov 22, 2019",https://www.boxofficemojo.com/article/ed3312452612/?ref_=bo_tt_ra
tt0317705,Jordan Peele's 'Us' Delivers a Mind-Blowing $70 Million Debut,"Mar 24, 2019",https://www.boxofficemojo.com/article/ed1986069508/?ref_=bo_tt_ra
tt0317705,'The Grinch' is Smiling with $66 Million Opening; 'Venom' Debuts with $111M in China,"Nov 11, 2018",https://www.boxofficemojo.com/article/ed2405499908/?ref_=bo_tt_ra
tt0317705,Universal and Illumination's 'The Grinch' Set for $60+ Million Debut,"Nov 9, 2018",https://www.boxofficemojo.com/article/ed2153841668/?ref_=bo_tt_ra
tt0317705,'Incredibles 2' Positioned for a Record Breaking Opening Weekend,"Jun 15, 2018",https://www.boxofficemojo.com/article/ed3496018948/?ref_=bo_tt_ra
tt0317705,"'Deadpool' Set for Another #1 Finish; 'Race', 'Risen' & 'The Witch' Hit Theaters","Feb 19, 2016",https://www.boxofficemojo.com/article/ed3630171140/?ref_=bo_tt_ra
tt0317705,"'Good Dinosaur' and 'Mockingjay' Battle for First, 'Krampus' Picks Up the Scraps","Dec 4, 2015",https://www.boxofficemojo.com/article/ed4167042052/?ref_=bo_tt_ra
tt0317705,'Spectre' Looks to Top 'Skyfall' While 'Peanuts' Vies for a Strong Second,"Nov 5, 2015",https://www.boxofficemojo.com/article/ed4032824324/?ref_=bo_tt_ra
tt0317705,Friday Report: 'Inside Out' 2nd Best but Beats 'Jurassic',"Jun 20, 2015",https://www.boxofficemojo.com/article/ed8324100/?ref_=bo_tt_ra
tt0317705,Forecast (cont.): 'Big Hero 6' On Track to Open Above 2012's 'Wreck-It Ralph',"Nov 5, 2014",https://www.boxofficemojo.com/article/ed2508129284/?ref_=bo_tt_ra
